Service_Area,Band,Winning_Price,Company_Name,Uplink_Start,Uplink_Stop,"Downlink_Start","Downlink_Stop"
,,,,1742.9,1743.1,1837.9,1838.1
,,,,1743.1,1743.3,1838.1,1838.3
,,,,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1751.1,1751.3,1846.1,1846.3
,,,,1751.3,1751.5,1846.3,1846.5
,,,,1751.5,1751.7,1846.5,1846.7
,,,,1751.7,1751.9,1846.7,1846.9
,,,,1725.5,1725.7,1820.5,1820.7
,,,,1725.7,1725.9,1820.7,1820.9
,,,,1725.9,1726.1,1820.9,1821.1
,,,Idea,1757.1,1757.3,1852.1,1852.3
,,,,1757.3,1757.5,1852.3,1852.5
,,,,1757.5,1757.7,1852.5,1852.7
,,,,1757.7,1757.9,1852.7,1852.9
,,,,1757.9,1758.1,1852.9,1853.1
,,,,1758.1,1758.3,1853.1,1853.3
,,,,1758.3,1758.5,1853.3,1853.5
,,,,1758.5,1758.7,1853.5,1853.7
,,,,1758.7,1758.9,1853.7,1853.9
,,,,1758.9,1759.1,1853.9,1854.1
,,,,1759.1,1759.3,1854.1,1854.3
,,,,1759.3,1759.5,1854.3,1854.5
,,,,1759.5,1759.7,1854.5,1854.7
,,,,1759.7,1759.9,1854.7,1854.9
,,,,1759.9,1760.1,1854.9,1855.1
,,,,1760.1,1760.3,1855.1,1855.3
,,,,1760.3,1760.5,1855.3,1855.5
,,,,1760.5,1760.7,1855.5,1855.7
,,,,1760.7,1760.9,1855.7,1855.9
,,,,1760.9,1761.1,1855.9,1856.1
,,,,1761.1,1761.3,1856.1,1856.3
,,,,1761.3,1761.5,1856.3,1856.5
,,,,1761.5,1761.7,1856.5,1856.7
,,,,1761.7,1761.9,1856.7,1856.9
,,,,1761.9,1762.1,1856.9,1857.1
,,,Aircel,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
,,,,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,,1750.3,1750.5,1845.3,1845.5
,,,,1750.5,1750.7,1845.5,1845.7
,,,,1750.7,1750.9,1845.7,1845.9
,,,,1750.9,1751.1,1845.9,1846.1
Orissa,1800,3.2,Bharti Airtel,1715.3,1715.5,1810.3,1810.5
,,,,1715.5,1715.7,1810.5,1810.7
,,,,1715.7,1715.9,1810.7,1810.9
,,,,1715.9,1716.1,1810.9,1811.1
,,,,1716.1,1716.3,1811.1,1811.3
,,,,1716.3,1716.5,1811.3,1811.5
,,,,1716.5,1716.7,1811.5,1811.7
,,,,1716.7,1716.9,1811.7,1811.9
,,,,1716.9,1717.1,1811.9,1812.1
,,,,1717.1,1717.3,1812.1,1812.3
,,,,1717.3,1717.5,1812.3,1812.5
,,,,1717.5,1717.7,1812.5,1812.7
,,,,1717.7,1717.9,1812.7,1812.9
,,,,1717.9,1718.1,1812.9,1813.1
,,,,1718.1,1718.3,1813.1,1813.3
,,,,1718.3,1718.5,1813.3,1813.5
,,,,1718.5,1718.7,1813.5,1813.7
,,,,1718.7,1718.9,1813.7,1813.9
,,,,1718.9,1719.1,1813.9,1814.1
,,,,1719.1,1719.3,1814.1,1814.3
,,,,1719.3,1719.5,1814.3,1814.5
,,,,1719.5,1719.7,1814.5,1814.7
,,,,1719.7,1719.9,1814.7,1814.9
,,,,1719.9,1720.1,1814.9,1815.1
,,,,1720.1,1720.3,1815.1,1815.3
,,,Reliance Jio,1723.1,1723.3,1818.1,1818.3
,,,,1723.3,1723.5,1818.3,1818.5
,,,,1723.5,1723.7,1818.5,1818.7
,,,,1723.7,1723.9,1818.7,1818.9
,,,,1723.9,1724.1,1818.9,1819.1
,,,,1724.1,1724.3,1819.1,1819.3
,,,,1724.3,1724.5,1819.3,1819.5
,,,,1724.5,1724.7,1819.5,1819.7
,,,,1724.7,1724.9,1819.7,1819.9
,,,,1724.9,1725.1,1819.9,1820.1
,,,,1725.1,1725.3,1820.1,1820.3
,,,,1725.3,1725.5,1820.3,1820.5
,,,,1725.5,1725.7,1820.5,1820.7
,,,,1725.7,1725.9,1820.7,1820.9
,,,,1725.9,1726.1,1820.9,1821.1
,,,,1726.1,1726.3,1821.1,1821.3
,,,,1726.3,1726.5,1821.3,1821.5
,,,,1726.5,1726.7,1821.5,1821.7
,,,,1726.7,1726.9,1821.7,1821.9
,,,,1726.9,1727.1,1821.9,1822.1
,,,,1727.1,1727.3,1822.1,1822.3
,,,,1727.3,1727.5,1822.3,1822.5
,,,,1727.5,1727.7,1822.5,1822.7
,,,,1727.7,1727.9,1822.7,1822.9
,,,,1727.9,1728.1,1822.9,1823.1
Punjab,1800,10.8,Bharti Airtel,1754.1,1754.3,1849.1,1849.3
,,,,1754.3,1754.5,1849.3,1849.5
,,,,1754.5,1754.7,1849.5,1849.7
,,,,1754.7,1754.9,1849.7,1849.9
,,,,1754.9,1755.1,1849.9,1850.1
,,,,1755.1,1755.3,1850.1,1850.3
,,,,1755.3,1755.5,1850.3,1850.5
,,,,1755.5,1755.7,1850.5,1850.7
,,,,1755.7,1755.9,1850.7,1850.9
,,,,1755.9,1756.1,1850.9,1851.1
,,,,1756.1,1756.3,1851.1,1851.3
,,,,1756.3,1756.5,1851.3,1851.5
,,,,1756.5,1756.7,1851.5,1851.7
,,,,1756.7,1756.9,1851.7,1851.9
,,,,1756.9,1757.1,1851.9,1852.1
,,,,1757.1,1757.3,1852.1,1852.3
,,,,1757.3,1757.5,1852.3,1852.5
,,,,1757.5,1757.7,1852.5,1852.7
,,,,1757.7,1757.9,1852.7,1852.9
,,,,1757.9,1758.1,1852.9,1853.1
,,,,1758.1,1758.3,1853.1,1853.3
,,,,1758.3,1758.5,1853.3,1853.5
,,,,1758.5,1758.7,1853.5,1853.7
,,,,1758.7,1758.9,1853.7,1853.9
,,,,1758.9,1759.1,1853.9,1854.1
,,,,1761.1,1761.3,1856.1,1856.3
,,,,1761.3,1761.5,1856.3,1856.5
,,,,1761.5,1761.7,1856.5,1856.7
,,,,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1721.1,1721.3,1816.1,1816.3
,,,,1721.3,1721.5,1816.3,1816.5
,,,,1721.5,1721.7,1816.5,1816.7
,,,,1721.7,1721.9,1816.7,1816.9
,,,Idea,1710.1,1710.3,1805.1,1805.3
,,,,1710.3,1710.5,1805.3,1805.5
,,,,1710.5,1710.7,1805.5,1805.7
,,,,1710.7,1710.9,1805.7,1805.9
,,,,1710.9,1711.1,1805.9,1806.1
,,,,1711.1,1711.3,1806.1,1806.3
,,,,1711.3,1711.5,1806.3,1806.5
,,,,1711.5,1711.7,1806.5,1806.7
,,,,1711.7,1711.9,1806.7,1806.9
,,,,1711.9,1712.1,1806.9,1807.1
,,,,1712.1,1712.3,1807.1,1807.3
,,,,1712.3,1712.5,1807.3,1807.5
,,,,1712.5,1712.7,1807.5,1807.7
,,,,1712.7,1712.9,1807.7,1807.9
,,,,1712.9,1713.1,1807.9,1808.1
,,,,1713.1,1713.3,1808.1,1808.3
,,,,1713.3,1713.5,1808.3,1808.5
,,,,1713.5,1713.7,1808.5,1808.7
,,,,1713.7,1713.9,1808.7,1808.9
,,,,1713.9,1714.1,1808.9,1809.1
,,,,1714.1,1714.3,1809.1,1809.3
,,,,1714.3,1714.5,1809.3,1809.5
,,,,1714.5,1714.7,1809.5,1809.7
,,,,1714.7,1714.9,1809.7,1809.9
,,,,1714.9,1715.1,1809.9,1810.1
,,,,1750.7,1750.9,1845.7,1845.9
,,,,1750.9,1751.1,1845.9,1846.1
,,,,1751.1,1751.3,1846.1,1846.3
,,,,1751.3,1751.5,1846.3,1846.5
,,,,1751.5,1751.7,1846.5,1846.7
,,,,1751.7,1751.9,1846.7,1846.9
,,,,1759.3,1759.5,1854.3,1854.5
,,,,1759.5,1759.7,1854.5,1854.7
,,,,1759.7,1759.9,1854.7,1854.9
,,,,1759.9,1760.1,1854.9,1855.1
,,,,1760.1,1760.3,1855.1,1855.3
,,,,1760.3,1760.5,1855.3,1855.5
,,,,1760.5,1760.7,1855.5,1855.7
,,,,1760.7,1760.9,1855.7,1855.9
,,,,1760.9,1761.1,1855.9,1856.1
,,,Vodafone,1750.1,1750.3,1845.1,1845.3
,,,,1750.3,1750.5,1845.3,1845.5
,,,,1750.5,1750.7,1845.5,1845.7
Rajasthan,1800,5.2,Bharti Airtel,1738.9,1739.1,1833.9,1834.1
,,,,1739.1,1739.3,1834.1,1834.3
,,,,1739.3,1739.5,1834.3,1834.5
,,,,1739.5,1739.7,1834.5,1834.7
,,,,1739.7,1739.9,1834.7,1834.9
,,,,1739.9,1740.1,1834.9,1835.1
,,,,1740.1,1740.3,1835.1,1835.3
,,,,1740.3,1740.5,1835.3,1835.5
,,,,1740.5,1740.7,1835.5,1835.7
,,,,1740.7,1740.9,1835.7,1835.9
,,,,1740.9,1741.1,1835.9,1836.1
,,,,1741.1,1741.3,1836.1,1836.3
,,,,1741.3,1741.5,1836.3,1836.5
,,,,1741.5,1741.7,1836.5,1836.7
,,,,1741.7,1741.9,1836.7,1836.9
,,,,1741.9,1742.1,1836.9,1837.1
,,,,1742.1,1742.3,1837.1,1837.3
,,,,1742.3,1742.5,1837.3,1837.5
,,,,1742.5,1742.7,1837.5,1837.7
,,,,1742.7,1742.9,1837.7,1837.9
,,,,1742.9,1743.1,1837.9,1838.1
,,,,1743.1,1743.3,1838.1,1838.3
,,,,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,,1750.5,1750.7,1845.5,1845.7
,,,,1750.7,1750.9,1845.7,1845.9
,,,,1750.9,1751.1,1845.9,1846.1
,,,,1751.1,1751.3,1846.1,1846.3
,,,,1751.3,1751.5,1846.3,1846.5
,,,,1751.5,1751.7,1846.5,1846.7
,,,,1751.7,1751.9,1846.7,1846.9
,,,,1751.9,1752.1,1846.9,1847.1
,,,,1720.9,1721.1,1815.9,1816.1
,,,,1721.1,1721.3,1816.1,1816.3
,,,,1721.3,1721.5,1816.3,1816.5
,,,,1721.5,1721.7,1816.5,1816.7
,,,,1721.7,1721.9,1816.7,1816.9
,,,,1721.9,1722.1,1816.9,1817.1
,,,,1722.1,1722.3,1817.1,1817.3
,,,,1722.3,1722.5,1817.3,1817.5
,,,Aircel,1736.9,1737.1,1831.9,1832.1
,,,,1749.1,1749.3,1844.1,1844.3
,,,,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
,,,,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,,1750.3,1750.5,1845.3,1845.5
,,,Vodafone,1736.1,1736.3,1831.1,1831.3
,,,,1736.3,1736.5,1831.3,1831.5
,,,,1736.5,1736.7,1831.5,1831.7
,,,,1736.7,1736.9,1831.7,1831.9
Tamil Nadu,1800,41.6,Reliance Jio,1720.3,1720.5,1815.3,1815.5
,,,,1720.5,1720.7,1815.5,1815.7
,,,,1720.7,1720.9,1815.7,1815.9
,,,,1720.9,1721.1,1815.9,1816.1
,,,,1721.1,1721.3,1816.1,1816.3
,,,,1721.3,1721.5,1816.3,1816.5
,,,,1721.5,1721.7,1816.5,1816.7
,,,,1721.7,1721.9,1816.7,1816.9
,,,,1721.9,1722.1,1816.9,1817.1
,,,,1722.1,1722.3,1817.1,1817.3
,,,,1722.3,1722.5,1817.3,1817.5
,,,,1722.5,1722.7,1817.5,1817.7
,,,,1722.7,1722.9,1817.7,1817.9
,,,,1722.9,1723.1,1817.9,1818.1
,,,,1723.1,1723.3,1818.1,1818.3
,,,,1723.3,1723.5,1818.3,1818.5
,,,,1723.5,1723.7,1818.5,1818.7
,,,,1723.7,1723.9,1818.7,1818.9
,,,,1723.9,1724.1,1818.9,1819.1
,,,,1724.1,1724.3,1819.1,1819.3
,,,,1724.3,1724.5,1819.3,1819.5
,,,,1724.5,1724.7,1819.5,1819.7
,,,,1724.7,1724.9,1819.7,1819.9
,,,,1724.9,1725.1,1819.9,1820.1
,,,,1725.1,1725.3,1820.1,1820.3
,,,,1749.1,1749.3,1844.1,1844.3
,,,,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
,,,,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,Bharti Airtel,1738.5,1738.7,1833.5,1833.7
,,,,1738.7,1738.9,1833.7,1833.9
,,,,1738.9,1739.1,1833.9,1834.1
,,,,1739.1,1739.3,1834.1,1834.3
,,,,1739.3,1739.5,1834.3,1834.5
,,,,1739.5,1739.7,1834.5,1834.7
,,,,1739.7,1739.9,1834.7,1834.9
,,,,1739.9,1740.1,1834.9,1835.1
,,,,1740.1,1740.3,1835.1,1835.3
,,,,1740.3,1740.5,1835.3,1835.5
,,,,1740.5,1740.7,1835.5,1835.7
,,,,1740.7,1740.9,1835.7,1835.9
,,,,1740.9,1741.1,1835.9,1836.1
,,,,1741.1,1741.3,1836.1,1836.3
,,,,1741.3,1741.5,1836.3,1836.5
,,,,1741.5,1741.7,1836.5,1836.7
,,,,1741.7,1741.9,1836.7,1836.9
,,,,1741.9,1742.1,1836.9,1837.1
,,,,1742.1,1742.3,1837.1,1837.3
,,,,1742.3,1742.5,1837.3,1837.5
,,,,1742.5,1742.7,1837.5,1837.7
,,,,1742.7,1742.9,1837.7,1837.9
,,,,1742.9,1743.1,1837.9,1838.1
,,,,1743.1,1743.3,1838.1,1838.3
,,,,1743.3,1743.5,1838.3,1838.5
"Uttar Pradesh (E)",1800,12.8,Vodafone,1722.3,1722.5,1817.3,1817.5
,,,,1722.5,1722.7,1817.5,1817.7
,,,,1733.3,1733.5,1828.3,1828.5
,,,,1733.5,1733.7,1828.5,1828.7
,,,,1733.7,1733.9,1828.7,1828.9
,,,,1733.9,1734.1,1828.9,1829.1
,,,,1734.1,1734.3,1829.1,1829.3
,,,,1734.3,1734.5,1829.3,1829.5
,,,,1734.5,1734.7,1829.5,1829.7
,,,,1734.7,1734.9,1829.7,1829.9
,,,,1734.9,1735.1,1829.9,1830.1
,,,,1735.1,1735.3,1830.1,1830.3
,,,,1735.3,1735.5,1830.3,1830.5
,,,,1735.5,1735.7,1830.5,1830.7
,,,,1735.7,1735.9,1830.7,1830.9
,,,,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
,,,,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,Telewings,1720.5,1720.7,1815.5,1815.7
,,,,1720.7,1720.9,1815.7,1815.9
,,,,1720.9,1721.1,1815.9,1816.1
,,,,1721.1,1721.3,1816.1,1816.3
,,,,1721.3,1721.5,1816.3,1816.5
,,,,1721.5,1721.7,1816.5,1816.7
,,,,1721.7,1721.9,1816.7,1816.9
,,,,1721.9,1722.1,1816.9,1817.1
,,,,1722.1,1722.3,1817.1,1817.3
,,,Aircel,1718.7,1718.9,1813.7,1813.9
,,,,1718.9,1719.1,1813.9,1814.1
,,,,1719.1,1719.3,1814.1,1814.3
,,,,1719.3,1719.5,1814.3,1814.5
,,,,1719.5,1719.7,1814.5,1814.7
,,,,1719.7,1719.9,1814.7,1814.9
,,,,1719.9,1720.1,1814.9,1815.1
,,,,1720.1,1720.3,1815.1,1815.3
,,,,1720.3,1720.5,1815.3,1815.5
"Uttar Pradesh (W)",1800,18.99,Telewings,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1762.5,1762.7,1857.5,1857.7
,,,,1762.7,1762.9,1857.7,1857.9
,,,,1762.9,1763.1,1857.9,1858.1
,,,,1763.1,1763.3,1858.1,1858.3
,,,,1763.3,1763.5,1858.3,1858.5
,,,,1763.5,1763.7,1858.5,1858.7
West Bengal,1800,4.92,Reliance Jio,1716.1,1716.3,1811.1,1811.3
,,,,1716.3,1716.5,1811.3,1811.5
,,,,1716.5,1716.7,1811.5,1811.7
,,,,1716.7,1716.9,1811.7,1811.9
,,,,1716.9,1717.1,1811.9,1812.1
,,,,1717.1,1717.3,1812.1,1812.3
,,,,1717.3,1717.5,1812.3,1812.5
,,,,1717.5,1717.7,1812.5,1812.7
,,,,1717.7,1717.9,1812.7,1812.9
,,,,1717.9,1718.1,1812.9,1813.1
,,,,1718.1,1718.3,1813.1,1813.3
,,,,1718.3,1718.5,1813.3,1813.5
,,,,1718.5,1718.7,1813.5,1813.7
,,,,1718.7,1718.9,1813.7,1813.9
,,,,1718.9,1719.1,1813.9,1814.1
,,,,1719.1,1719.3,1814.1,1814.3
,,,,1719.3,1719.5,1814.3,1814.5
,,,,1719.5,1719.7,1814.5,1814.7
,,,,1719.7,1719.9,1814.7,1814.9
,,,,1719.9,1720.1,1814.9,1815.1
,,,,1720.1,1720.3,1815.1,1815.3
,,,,1720.3,1720.5,1815.3,1815.5
,,,,1720.5,1720.7,1815.5,1815.7
,,,,1720.7,1720.9,1815.7,1815.9
,,,,1720.9,1721.1,1815.9,1816.1
,,,,1760.5,1760.7,1855.5,1855.7
,,,,1760.7,1760.9,1855.7,1855.9
,,,,1760.9,1761.1,1855.9,1856.1
,,,Aircel,1759.3,1759.5,1854.3,1854.5
,,,,1759.5,1759.7,1854.5,1854.7
,,,,1759.7,1759.9,1854.7,1854.9
,,,,1759.9,1760.1,1854.9,1855.1
,,,,1760.1,1760.3,1855.1,1855.3
,,,,1760.3,1760.5,1855.3,1855.5
,,,Bharti Airtel,1735.5,1735.7,1830.5,1830.7
,,,,1735.7,1735.9,1830.7,1830.9
,,,,1735.9,1736.1,1830.9,1831.1
,,,,1736.1,1736.3,1831.1,1831.3
,,,,1736.3,1736.5,1831.3,1831.5
,,,,1736.5,1736.7,1831.5,1831.7
,,,,1736.7,1736.9,1831.7,1831.9
,,,,1736.9,1737.1,1831.9,1832.1
,,,,1737.1,1737.3,1832.1,1832.3
,,,,1737.3,1737.5,1832.3,1832.5
,,,,1737.5,1737.7,1832.5,1832.7
,,,,1737.7,1737.9,1832.7,1832.9
,,,,1737.9,1738.1,1832.9,1833.1
,,,,1738.1,1738.3,1833.1,1833.3
,,,,1738.3,1738.5,1833.3,1833.5
,,,,1738.5,1738.7,1833.5,1833.7
,,,,1738.7,1738.9,1833.7,1833.9
,,,,1738.9,1739.1,1833.9,1834.1
,,,,1739.1,1739.3,1834.1,1834.3
,,,,1739.3,1739.5,1834.3,1834.5
,,,,1739.5,1739.7,1834.5,1834.7
,,,,1739.7,1739.9,1834.7,1834.9
Delhi,900,740.96,Bharti Airtel,900.1,901.1,945.1,946.1
,,,,901.1,902.1,946.1,947.1
,,,,902.1,903.1,947.1,948.1
,,,,903.1,904.1,948.1,949.1
,,,,904.1,905.1,949.1,950.1
,,,,905.1,906.1,950.1,951.1
,,,Vodafone,895.1,896.1,940.1,941.1
,,,,896.1,897.1,941.1,942.1
,,,,897.1,898.1,942.1,943.1
,,,,898.1,899.1,943.1,944.1
,,,,899.1,900.1,944.1,945.1
,,,Idea,890.1,891.1,935.1,936.1
,,,,891.1,892.1,936.1,937.1
,,,,892.1,893.1,937.1,938.1
,,,,893.1,894.1,938.1,939.1
,,,,894.1,895.1,939.1,940.1
Kolkata,900,194.63,Bharti Airtel,895.1,896.1,940.1,941.1
,,,,896.1,897.1,941.1,942.1
,,,,897.1,898.1,942.1,943.1
,,,,898.1,899.1,943.1,944.1
,,,,899.1,900.1,944.1,945.1
,,,,909.5,910.5,954.5,955.5
,,,,910.5,911.5,955.5,956.5
,,,Vodafone,890.1,891.1,935.1,936.1
,,,,891.1,892.1,936.1,937.1
,,,,892.1,893.1,937.1,938.1
,,,,893.1,894.1,938.1,939.1
,,,,894.1,895.1,939.1,940.1
,,,,900.1,901.1,945.1,946.1
,,,,901.1,902.1,946.1,947.1
Mumbai,900,563.09,Bharti Airtel,909.9,910.9,954.9,955.9
,,,,910.9,911.9,955.9,956.9
,,,,911.9,912.9,956.9,957.9
,,,,912.9,913.9,957.9,958.9
,,,,913.9,914.9,958.9,959.9
,,,Vodafone,895.1,896.1,940.1,941.1
,,,,896.1,897.1,941.1,942.1
,,,,897.1,898.1,942.1,943.1
,,,,898.1,899.1,943.1,944.1
,,,,899.1,900.1,944.1,945.1
,,,,890.1,891.1,935.1,936.1
,,,,891.1,892.1,936.1,937.1
,,,,892.1,893.1,937.1,938.1
,,,,893.1,894.1,938.1,939.1
,,,,894.1,895.1,939.1,940.1
,,,,906.7,907.7,951.7,952.7
